ROI_index,ROI_label_in_atlas,Louvain_module,Yeo7_label,Yeo7_name
161,161,6,4,VentralAttention
162,162,4,1,Visual
163,163,7,3,DorsalAttention
164,164,5,6,Frontoparietal
165,165,6,4,VentralAttention
166,166,3,7,DefaultMode
167,167,5,7,DefaultMode
168,168,5,4,VentralAttention
169,169,5,6,Frontoparietal
170,170,2,1,Visual
171,171,7,3,DorsalAttention
172,172,2,1,Visual
173,173,5,7,DefaultMode
174,174,3,7,DefaultMode
175,175,2,1,Visual
176,176,4,0,Background
177,177,2,1,Visual
178,178,6,0,Background
179,179,2,1,Visual
180,180,7,4,VentralAttention
181,181,4,7,DefaultMode
182,182,6,4,VentralAttention
183,183,5,6,Frontoparietal
184,184,6,4,VentralAttention
185,185,6,2,Somatomotor
186,186,5,7,DefaultMode
187,187,5,7,DefaultMode
188,188,7,3,DorsalAttention
189,189,2,1,Visual
190,190,4,1,Visual
191,191,5,7,DefaultMode
192,192,4,1,Visual
193,193,5,7,DefaultMode
194,194,4,0,Background
195,195,2,1,Visual
196,196,6,7,DefaultMode
197,197,7,3,DorsalAttention
198,198,4,5,Limbic
199,199,4,7,DefaultMode
200,200,6,2,Somatomotor
