full_path,file_name,module,beta_CTL_minus_ASD,p_DX,p_DX_FDR,sig_marker
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.0864112058602323,0.0052417714610078,0.0318620924242689,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,2,0.0731711768269414,0.0091034549783625,0.0318620924242689,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,3,0.0642057006005442,0.0207783066006938,0.0457173718019373,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,4,0.0663899151585474,0.0271734102920216,0.0457173718019373,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,7,0.0631626340888869,0.0326552655728124,0.0457173718019373,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/table.csv,table.csv,1,0.086,0.0052,0.0319,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/table.csv,table.csv,2,0.073,0.0091,0.0319,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/table.csv,table.csv,3,0.064,0.0208,0.0457,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/table.csv,table.csv,4,0.066,0.0272,0.0457,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site/table.csv,table.csv,7,0.063,0.0327,0.0457,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.0768995753938024,0.0209499210091259,0.0415643719443697,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,2,0.0819086710337256,0.0072686229345946,0.0415643719443697,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,3,0.0697418385655159,0.0197659198412199,0.0415643719443697,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,4,0.0738786700366657,0.0237510696824969,0.0415643719443697,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,7,0.0705613711894619,0.0297148162141252,0.0416007426997753,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/table.csv,table.csv,1,0.077,0.0209,0.0416,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/table.csv,table.csv,2,0.082,0.0073,0.0416,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/table.csv,table.csv,3,0.07,0.0198,0.0416,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/table.csv,table.csv,4,0.074,0.0238,0.0416,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq/table.csv,table.csv,7,0.071,0.0297,0.0416,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.1143816145859722,0.0121166261187781,0.0191377766931027,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,2,0.1097972696169093,0.0088188150591626,0.0191377766931027,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,3,0.1019279271616768,0.0136698404950733,0.0191377766931027,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,4,0.1180087498757151,0.0078143392967965,0.0191377766931027,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,7,0.107202436774766,0.0130377370934345,0.0191377766931027,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/table.csv,table.csv,1,0.114,0.0121,0.0191,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/table.csv,table.csv,2,0.11,0.0088,0.0191,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/table.csv,table.csv,3,0.102,0.0137,0.0191,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/table.csv,table.csv,4,0.118,0.0078,0.0191,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/neg/teen_13_17/female/site_iq_rh/table.csv,table.csv,7,0.107,0.013,0.0191,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-0.0071172922994439,0.0015430322063129,0.0108012254441908,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site/table.csv,table.csv,4,-0.007,0.0015,0.0108,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-0.0070533243840909,0.001651146166967,0.0115580231687693,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq/table.csv,table.csv,4,-0.007,0.0017,0.0116,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-0.0078585257417013,0.0038948151443383,0.0157113491406745,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,7,-0.0137100184121478,0.0044889568973355,0.0157113491406745,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq_rh/table.csv,table.csv,4,-0.008,0.0039,0.0157,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/PC/pos/adult_18_plus/male/site_iq_rh/table.csv,table.csv,7,-0.014,0.0045,0.0157,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-4.10418430205638,0.003876343009588,0.027134401067116,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-3.2694254285303783,0.013713748216973,0.0479981187594057,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site/table.csv,table.csv,2,-4.104,0.0039,0.0271,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site/table.csv,table.csv,4,-3.269,0.0137,0.048,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-5.581659148626508,0.0004670171420829,0.0032691199945808,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,3,-6.362969411207604,0.0067703976707336,0.0236963918475679,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq/table.csv,table.csv,2,-5.582,0.0005,0.0033,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq/table.csv,table.csv,3,-6.363,0.0068,0.0237,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-5.537941717295567,0.001810868184707,0.0126760772929494,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/neg/child_0_9/female/site_iq_rh/table.csv,table.csv,2,-5.538,0.0018,0.0127,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-5.2574597672282,0.0027194116627411,0.0101568983639789,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-4.700030242511574,0.0147310603606416,0.0343724741748304,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/module_stats_sitecov.csv,module_stats_sitecov.csv,6,-5.973573539993604,0.0029019709611368,0.0101568983639789,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/table.csv,table.csv,2,-5.257,0.0027,0.0102,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/table.csv,table.csv,4,-4.7,0.0147,0.0344,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site/table.csv,table.csv,6,-5.974,0.0029,0.0102,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-5.16236834096899,0.0028028137963357,0.0106182591645729,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,4,-4.611059293650047,0.0156172087511871,0.0364401537527699,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,6,-5.87536191961236,0.0030337883327351,0.0106182591645729,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/table.csv,table.csv,2,-5.162,0.0028,0.0106,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/table.csv,table.csv,4,-4.611,0.0156,0.0364,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq/table.csv,table.csv,6,-5.875,0.003,0.0106,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-6.506241501737208,0.0022072857108564,0.0154509999759949,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,6,-6.602798470004764,0.0060875258983575,0.0213063406442513,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq_rh/table.csv,table.csv,2,-6.506,0.0022,0.0155,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/adult_18_plus/male/site_iq_rh/table.csv,table.csv,6,-6.603,0.0061,0.0213,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/child_0_9/male/site_iq_rh/module_stats_sitecov.csv,module_stats_sitecov.csv,2,-7.82453350539382,0.0032180270632002,0.0225261894424018,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Strength/pos/child_0_9/male/site_iq_rh/table.csv,table.csv,2,-7.825,0.0032,0.0225,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Z/all/adult_18_plus/female/site/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.2325911902711592,0.0038174827375314,0.0267223791627199,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Z/all/adult_18_plus/female/site/table.csv,table.csv,1,0.233,0.0038,0.0267,*
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Z/all/adult_18_plus/female/site_iq/module_stats_sitecov.csv,module_stats_sitecov.csv,1,0.2350806015861908,0.0040788062965602,0.028551644075922,True
/work/ioannou_lab/elizabeth.szentmiklo/abide-sex-age-connectomics/results/hubs_organized/OVERALL_ageSexMatched_fd-0.3/Z/all/adult_18_plus/female/site_iq/table.csv,table.csv,1,0.235,0.0041,0.0286,*
